Chelostoma rapunculi
Osmia aurulenta
Stigmus fulvipes
Capicola nanula
Niltonia virgilii
Colletes distinctus
Colletes skinneri
Lasioglossum sisymbrii
Neffapis longilingua
Panurgus convergens
Meliturgula scriptifrons
Bombus muscorum
Leurotrigona muelleri
Ptilotrigona pereneae
Scaura longula
Plebeia minima
Bombus waltoni
Bombus lepidus
Bombus oberti
Bombus ussurensis
Exoneurella lawsoni
Xylocopa fimbriata
Xylocopa muscaria
Xylocopa gualanensis
Xylocopa aeratus
